,date_day,Convencion_Constitucional,Convencion_Constituyente,Nueva_Constitucion,Proceso_Constituyente
545,2021-05-15,234.0,178.0,2022.0,271.0
546,2021-05-16,299.0,159.0,3629.0,348.0
547,2021-05-17,1244.0,916.0,6496.0,553.0
548,2021-05-18,501.0,416.0,2691.0,333.0
549,2021-05-19,303.0,235.0,1627.0,253.0
550,2021-05-20,209.0,172.0,1250.0,181.0
551,2021-05-21,146.0,131.0,1179.0,124.0
552,2021-05-22,116.0,132.0,880.0,87.0
553,2021-05-23,139.0,165.0,1023.0,111.0
554,2021-05-24,241.0,154.0,2015.0,149.0
555,2021-05-25,204.0,126.0,1088.0,136.0
556,2021-05-26,175.0,90.0,1157.0,197.0
557,2021-05-27,159.0,70.0,1016.0,162.0
558,2021-05-28,96.0,53.0,839.0,228.0
559,2021-05-29,80.0,46.0,760.0,79.0
560,2021-05-30,65.0,53.0,657.0,76.0
561,2021-05-31,95.0,60.0,831.0,146.0
562,2021-06-01,89.0,76.0,785.0,209.0
563,2021-06-02,64.0,54.0,694.0,158.0
564,2021-06-03,84.0,44.0,663.0,106.0
565,2021-06-04,48.0,45.0,598.0,85.0
566,2021-06-05,44.0,29.0,486.0,70.0
567,2021-06-06,43.0,29.0,499.0,64.0
568,2021-06-07,71.0,33.0,621.0,136.0
569,2021-06-08,64.0,55.0,653.0,167.0
570,2021-06-09,135.0,90.0,957.0,234.0
571,2021-06-10,187.0,169.0,1039.0,302.0
572,2021-06-11,166.0,138.0,1022.0,226.0
573,2021-06-12,65.0,72.0,541.0,166.0
574,2021-06-13,63.0,62.0,514.0,177.0
575,2021-06-14,74.0,61.0,609.0,141.0
576,2021-06-15,66.0,35.0,559.0,105.0
577,2021-06-16,118.0,42.0,461.0,120.0
578,2021-06-17,146.0,65.0,522.0,133.0
579,2021-06-18,168.0,66.0,432.0,110.0
580,2021-06-19,81.0,37.0,348.0,73.0
581,2021-06-20,293.0,95.0,561.0,68.0
582,2021-06-21,273.0,79.0,762.0,100.0
583,2021-06-22,115.0,68.0,554.0,103.0
584,2021-06-23,144.0,66.0,526.0,185.0
585,2021-06-24,167.0,47.0,448.0,86.0
586,2021-06-25,239.0,68.0,410.0,69.0
587,2021-06-26,190.0,52.0,371.0,59.0
588,2021-06-27,148.0,62.0,431.0,53.0
589,2021-06-28,178.0,66.0,535.0,73.0
590,2021-06-29,266.0,81.0,542.0,110.0
591,2021-06-30,348.0,142.0,797.0,148.0
592,2021-07-01,365.0,202.0,867.0,185.0
593,2021-07-02,407.0,157.0,1659.0,174.0
594,2021-07-03,484.0,166.0,1433.0,130.0
595,2021-07-04,19613.0,24919.0,6016.0,651.0
596,2021-07-05,5606.0,4035.0,3650.0,434.0
597,2021-07-06,3001.0,2785.0,2351.0,437.0
598,2021-07-07,2960.0,1745.0,1772.0,232.0
599,2021-07-08,2749.0,1341.0,2306.0,343.0
600,2021-07-09,1458.0,1055.0,2160.0,363.0
601,2021-07-10,668.0,588.0,1011.0,247.0
602,2021-07-11,364.0,414.0,705.0,95.0
603,2021-07-12,447.0,363.0,815.0,111.0
604,2021-07-13,853.0,462.0,987.0,121.0
605,2021-07-14,812.0,375.0,1202.0,128.0
606,2021-07-15,828.0,478.0,1433.0,144.0
607,2021-07-16,544.0,374.0,1506.0,121.0
608,2021-07-17,186.0,152.0,1507.0,97.0
609,2021-07-18,185.0,146.0,828.0,79.0
610,2021-07-19,320.0,212.0,1142.0,116.0
611,2021-07-20,539.0,501.0,1208.0,126.0
612,2021-07-21,727.0,562.0,1561.0,118.0
613,2021-07-22,599.0,407.0,1277.0,178.0
614,2021-07-23,503.0,327.0,1490.0,154.0
615,2021-07-24,325.0,200.0,1069.0,81.0
616,2021-07-25,231.0,159.0,908.0,61.0
617,2021-07-26,336.0,254.0,1026.0,97.0
618,2021-07-27,667.0,361.0,1017.0,140.0
619,2021-07-28,959.0,426.0,3777.0,169.0
620,2021-07-29,786.0,441.0,2285.0,139.0
621,2021-07-30,528.0,413.0,1752.0,176.0
622,2021-07-31,203.0,172.0,793.0,94.0
623,2021-08-01,177.0,129.0,626.0,66.0
624,2021-08-02,288.0,205.0,700.0,124.0
625,2021-08-03,492.0,249.0,884.0,122.0
626,2021-08-04,720.0,357.0,1279.0,124.0
627,2021-08-05,694.0,304.0,984.0,103.0
628,2021-08-06,584.0,240.0,1077.0,73.0
629,2021-08-07,288.0,105.0,707.0,76.0
630,2021-08-08,272.0,155.0,666.0,77.0
631,2021-08-09,505.0,193.0,872.0,78.0
632,2021-08-10,721.0,272.0,925.0,95.0
633,2021-08-11,628.0,266.0,1342.0,210.0
634,2021-08-12,636.0,274.0,1214.0,172.0
635,2021-08-13,699.0,260.0,1140.0,137.0
636,2021-08-14,331.0,223.0,748.0,77.0
637,2021-08-15,233.0,140.0,578.0,81.0
638,2021-08-16,383.0,154.0,588.0,61.0
639,2021-08-17,436.0,163.0,610.0,105.0
640,2021-08-18,462.0,155.0,694.0,105.0
641,2021-08-19,408.0,129.0,702.0,138.0
642,2021-08-20,348.0,98.0,619.0,124.0
643,2021-08-21,191.0,89.0,464.0,44.0
644,2021-08-22,129.0,76.0,396.0,48.0
645,2021-08-23,221.0,102.0,597.0,70.0
646,2021-08-24,338.0,112.0,783.0,93.0
647,2021-08-25,370.0,130.0,711.0,112.0
648,2021-08-26,449.0,164.0,915.0,83.0
649,2021-08-27,391.0,156.0,841.0,107.0
650,2021-08-28,420.0,142.0,698.0,98.0
651,2021-08-29,237.0,143.0,612.0,70.0
652,2021-08-30,409.0,176.0,891.0,81.0
653,2021-08-31,471.0,215.0,971.0,90.0
654,2021-09-01,346.0,143.0,624.0,88.0
655,2021-09-02,273.0,178.0,527.0,66.0
656,2021-09-03,262.0,130.0,561.0,75.0
657,2021-09-04,288.0,153.0,544.0,79.0
658,2021-09-05,865.0,428.0,1307.0,206.0
659,2021-09-06,654.0,481.0,1015.0,222.0
660,2021-09-07,665.0,360.0,918.0,231.0
661,2021-09-08,654.0,275.0,1067.0,179.0
662,2021-09-09,816.0,313.0,1008.0,203.0
663,2021-09-10,503.0,195.0,758.0,143.0
664,2021-09-11,222.0,122.0,809.0,112.0
665,2021-09-12,191.0,95.0,555.0,101.0
666,2021-09-13,417.0,241.0,705.0,120.0
667,2021-09-14,1935.0,502.0,1159.0,204.0
668,2021-09-15,1008.0,261.0,950.0,154.0
669,2021-09-16,407.0,188.0,663.0,101.0
670,2021-09-17,288.0,105.0,573.0,59.0
671,2021-09-18,154.0,48.0,614.0,38.0
672,2021-09-19,165.0,87.0,509.0,41.0
673,2021-09-20,640.0,178.0,787.0,77.0
674,2021-09-21,368.0,111.0,727.0,150.0
675,2021-09-22,291.0,128.0,681.0,147.0
676,2021-09-23,744.0,296.0,976.0,155.0
677,2021-09-24,722.0,223.0,942.0,128.0
678,2021-09-25,254.0,83.0,685.0,70.0
679,2021-09-26,161.0,85.0,686.0,62.0
680,2021-09-27,441.0,111.0,1252.0,133.0
681,2021-09-28,502.0,150.0,1097.0,106.0
682,2021-09-29,675.0,208.0,1183.0,174.0
683,2021-09-30,517.0,149.0,978.0,111.0
684,2021-10-01,320.0,118.0,671.0,96.0
685,2021-10-02,197.0,107.0,451.0,58.0
686,2021-10-03,254.0,72.0,568.0,48.0
687,2021-10-04,536.0,129.0,815.0,64.0
688,2021-10-05,349.0,143.0,766.0,100.0
689,2021-10-06,375.0,116.0,1030.0,155.0
690,2021-10-07,524.0,173.0,1345.0,116.0
691,2021-10-08,390.0,144.0,1075.0,93.0
692,2021-10-09,198.0,94.0,977.0,100.0
693,2021-10-10,216.0,72.0,941.0,72.0
694,2021-10-11,162.0,81.0,772.0,72.0
695,2021-10-12,167.0,57.0,741.0,90.0
696,2021-10-13,218.0,62.0,1155.0,104.0
697,2021-10-14,187.0,76.0,937.0,111.0
698,2021-10-15,218.0,60.0,739.0,91.0
699,2021-10-16,121.0,33.0,618.0,77.0
700,2021-10-17,158.0,84.0,900.0,81.0
701,2021-10-18,741.0,193.0,2643.0,271.0
702,2021-10-19,458.0,179.0,1918.0,407.0
703,2021-10-20,394.0,139.0,1268.0,131.0
704,2021-10-21,253.0,99.0,943.0,117.0
705,2021-10-22,261.0,115.0,912.0,125.0
706,2021-10-23,126.0,73.0,788.0,64.0
707,2021-10-24,120.0,57.0,794.0,74.0
708,2021-10-25,307.0,101.0,1221.0,140.0
709,2021-10-26,600.0,154.0,1399.0,155.0
710,2021-10-27,475.0,151.0,1061.0,167.0
711,2021-10-28,341.0,146.0,829.0,102.0
712,2021-10-29,340.0,118.0,650.0,133.0
713,2021-10-30,183.0,64.0,453.0,53.0
714,2021-10-31,160.0,74.0,720.0,56.0
715,2021-11-01,103.0,66.0,599.0,57.0
716,2021-11-02,202.0,52.0,610.0,63.0
717,2021-11-03,268.0,76.0,679.0,72.0
718,2021-11-04,345.0,156.0,961.0,54.0
719,2021-11-05,260.0,118.0,1029.0,93.0
720,2021-11-06,132.0,70.0,558.0,42.0
721,2021-11-07,141.0,33.0,616.0,44.0
722,2021-11-08,190.0,92.0,725.0,59.0
723,2021-11-09,306.0,101.0,706.0,69.0
724,2021-11-10,269.0,83.0,573.0,103.0
725,2021-11-11,201.0,64.0,568.0,69.0
726,2021-11-12,180.0,51.0,472.0,62.0
727,2021-11-13,111.0,45.0,456.0,43.0
728,2021-11-14,152.0,39.0,458.0,39.0
729,2021-11-15,221.0,56.0,608.0,105.0
730,2021-11-16,251.0,72.0,696.0,105.0
731,2021-11-17,215.0,82.0,942.0,86.0
732,2021-11-18,155.0,70.0,662.0,99.0
733,2021-11-19,163.0,74.0,540.0,102.0
734,2021-11-20,132.0,52.0,573.0,74.0
735,2021-11-21,216.0,179.0,1207.0,210.0
736,2021-11-22,437.0,291.0,2454.0,267.0
737,2021-11-23,363.0,144.0,1112.0,159.0
738,2021-11-24,265.0,95.0,769.0,129.0
739,2021-11-25,215.0,86.0,648.0,105.0
740,2021-11-26,551.0,212.0,1068.0,113.0
741,2021-11-27,248.0,137.0,695.0,80.0
742,2021-11-28,190.0,81.0,512.0,103.0
743,2021-11-29,214.0,78.0,581.0,79.0
744,2021-11-30,225.0,55.0,684.0,80.0
745,2021-12-01,259.0,69.0,561.0,85.0
746,2021-12-02,328.0,103.0,616.0,49.0
747,2021-12-03,335.0,81.0,648.0,48.0
748,2021-12-04,165.0,79.0,477.0,34.0
749,2021-12-05,188.0,60.0,429.0,52.0
750,2021-12-06,257.0,96.0,569.0,245.0
751,2021-12-07,387.0,145.0,688.0,270.0
752,2021-12-08,232.0,79.0,563.0,143.0
753,2021-12-09,192.0,75.0,589.0,121.0
754,2021-12-10,187.0,66.0,783.0,146.0
755,2021-12-11,105.0,44.0,426.0,65.0
756,2021-12-12,115.0,64.0,437.0,77.0
757,2021-12-13,174.0,67.0,564.0,89.0
758,2021-12-14,169.0,86.0,484.0,86.0
759,2021-12-15,167.0,52.0,593.0,103.0
760,2021-12-16,167.0,102.0,933.0,150.0
761,2021-12-17,140.0,72.0,851.0,77.0
762,2021-12-18,124.0,69.0,579.0,85.0
763,2021-12-19,287.0,156.0,1549.0,252.0
764,2021-12-20,342.0,169.0,2160.0,387.0
765,2021-12-21,966.0,221.0,1174.0,165.0
766,2021-12-22,515.0,152.0,879.0,104.0
767,2021-12-23,752.0,152.0,869.0,118.0
768,2021-12-24,224.0,84.0,624.0,121.0
769,2021-12-25,128.0,26.0,435.0,52.0
770,2021-12-26,128.0,34.0,425.0,30.0
771,2021-12-27,260.0,49.0,697.0,77.0
772,2021-12-28,356.0,66.0,684.0,79.0
773,2021-12-29,563.0,122.0,877.0,105.0
774,2021-12-30,533.0,95.0,969.0,72.0
775,2021-12-31,357.0,77.0,609.0,55.0
776,2022-01-01,122.0,48.0,625.0,24.0
777,2022-01-02,215.0,45.0,540.0,27.0
778,2022-01-03,502.0,75.0,786.0,55.0
779,2022-01-04,7893.0,1101.0,1222.0,185.0
780,2022-01-05,18199.0,1890.0,1807.0,239.0
781,2022-01-06,1711.0,400.0,972.0,135.0
782,2022-01-07,691.0,144.0,711.0,91.0
783,2022-01-08,463.0,71.0,555.0,53.0
784,2022-01-09,206.0,47.0,374.0,49.0
785,2022-01-10,382.0,64.0,498.0,56.0
786,2022-01-11,345.0,57.0,527.0,82.0
787,2022-01-12,363.0,58.0,565.0,74.0
788,2022-01-13,292.0,57.0,652.0,79.0
789,2022-01-14,300.0,53.0,918.0,73.0
790,2022-01-15,198.0,32.0,854.0,51.0
791,2022-01-16,241.0,23.0,580.0,40.0
792,2022-01-17,367.0,64.0,905.0,72.0
793,2022-01-18,405.0,75.0,926.0,78.0
794,2022-01-19,434.0,58.0,855.0,66.0
795,2022-01-20,563.0,81.0,1030.0,52.0
796,2022-01-21,316.0,60.0,1141.0,81.0
797,2022-01-22,213.0,33.0,1418.0,37.0
798,2022-01-23,260.0,23.0,1291.0,30.0
799,2022-01-24,474.0,37.0,1039.0,69.0
800,2022-01-25,583.0,95.0,1074.0,74.0
801,2022-01-26,703.0,138.0,1398.0,138.0
802,2022-01-27,688.0,159.0,1336.0,156.0
803,2022-01-28,756.0,204.0,1440.0,125.0
804,2022-01-29,349.0,101.0,939.0,61.0
805,2022-01-30,416.0,75.0,899.0,80.0
806,2022-01-31,483.0,94.0,774.0,64.0
807,2022-02-01,560.0,117.0,1065.0,80.0
808,2022-02-02,433.0,117.0,928.0,86.0
809,2022-02-03,528.0,119.0,1022.0,92.0
810,2022-02-04,408.0,166.0,1313.0,106.0
811,2022-02-05,233.0,104.0,980.0,90.0
812,2022-02-06,241.0,74.0,757.0,51.0
813,2022-02-07,277.0,80.0,774.0,79.0
814,2022-02-08,376.0,113.0,968.0,107.0
815,2022-02-09,650.0,320.0,1397.0,186.0
816,2022-02-10,757.0,331.0,1493.0,202.0
817,2022-02-11,473.0,159.0,1103.0,116.0
818,2022-02-12,270.0,88.0,900.0,91.0
819,2022-02-13,220.0,80.0,754.0,63.0
820,2022-02-14,381.0,153.0,995.0,128.0
821,2022-02-15,817.0,174.0,1001.0,113.0
822,2022-02-16,1525.0,383.0,1947.0,242.0
823,2022-02-17,1043.0,461.0,2062.0,162.0
824,2022-02-18,616.0,309.0,2073.0,165.0
825,2022-02-19,371.0,177.0,1360.0,126.0
826,2022-02-20,352.0,115.0,1352.0,124.0
827,2022-02-21,438.0,144.0,1271.0,140.0
828,2022-02-22,584.0,118.0,1457.0,171.0
829,2022-02-23,735.0,156.0,1627.0,137.0
830,2022-02-24,719.0,228.0,1125.0,99.0
831,2022-02-25,466.0,219.0,616.0,43.0
832,2022-02-26,288.0,118.0,522.0,55.0
833,2022-02-27,342.0,103.0,597.0,88.0
834,2022-02-28,819.0,228.0,1073.0,182.0
835,2022-03-01,546.0,165.0,784.0,114.0
836,2022-03-02,432.0,181.0,823.0,94.0
837,2022-03-03,474.0,147.0,954.0,69.0
838,2022-03-04,490.0,255.0,1268.0,81.0
839,2022-03-05,263.0,51.0,917.0,57.0
840,2022-03-06,272.0,85.0,748.0,48.0
841,2022-03-07,389.0,88.0,1093.0,93.0
842,2022-03-08,358.0,74.0,828.0,60.0
843,2022-03-09,401.0,93.0,805.0,101.0
844,2022-03-10,523.0,198.0,943.0,112.0
845,2022-03-11,289.0,83.0,989.0,136.0
846,2022-03-12,229.0,66.0,622.0,62.0
847,2022-03-13,129.0,38.0,468.0,49.0
848,2022-03-14,306.0,82.0,810.0,112.0
849,2022-03-15,369.0,154.0,933.0,87.0
850,2022-03-16,556.0,249.0,1353.0,72.0
851,2022-03-17,402.0,210.0,1078.0,88.0
852,2022-03-18,278.0,196.0,815.0,81.0
853,2022-03-19,201.0,75.0,861.0,79.0
854,2022-03-20,194.0,72.0,734.0,68.0
855,2022-03-21,313.0,97.0,786.0,105.0
856,2022-03-22,477.0,115.0,978.0,90.0
857,2022-03-23,338.0,111.0,867.0,98.0
858,2022-03-24,316.0,83.0,832.0,65.0
859,2022-03-25,413.0,192.0,904.0,67.0
860,2022-03-26,184.0,60.0,781.0,56.0
861,2022-03-27,195.0,70.0,926.0,88.0
862,2022-03-28,293.0,80.0,830.0,68.0
863,2022-03-29,470.0,190.0,1202.0,99.0
864,2022-03-30,524.0,225.0,1561.0,131.0
865,2022-03-31,479.0,178.0,1435.0,135.0
866,2022-04-01,461.0,165.0,1488.0,112.0
867,2022-04-02,214.0,62.0,2364.0,80.0
868,2022-04-03,268.0,98.0,1886.0,123.0
869,2022-04-04,457.0,181.0,3822.0,200.0
870,2022-04-05,583.0,176.0,5456.0,244.0
871,2022-04-06,419.0,142.0,4220.0,206.0
872,2022-04-07,276.0,99.0,3716.0,112.0
873,2022-04-08,297.0,128.0,2248.0,88.0
874,2022-04-09,352.0,125.0,2305.0,144.0
875,2022-04-10,369.0,180.0,3157.0,231.0
876,2022-04-11,651.0,241.0,2515.0,215.0
877,2022-04-12,664.0,292.0,3007.0,140.0
878,2022-04-13,549.0,259.0,2836.0,100.0
879,2022-04-14,675.0,287.0,2523.0,179.0
880,2022-04-15,310.0,160.0,1729.0,111.0
881,2022-04-16,291.0,132.0,1532.0,139.0
882,2022-04-17,216.0,136.0,1537.0,212.0
883,2022-04-18,437.0,205.0,2616.0,318.0
884,2022-04-19,590.0,214.0,3666.0,150.0
885,2022-04-20,864.0,310.0,3664.0,117.0
886,2022-04-21,529.0,222.0,2840.0,109.0
887,2022-04-22,456.0,306.0,4507.0,168.0
888,2022-04-23,280.0,154.0,7176.0,139.0
889,2022-04-24,216.0,149.0,4697.0,234.0
890,2022-04-25,525.0,166.0,5289.0,271.0
891,2022-04-26,358.0,149.0,4449.0,231.0
892,2022-04-27,338.0,141.0,3897.0,214.0
893,2022-04-28,441.0,152.0,2645.0,136.0
894,2022-04-29,538.0,221.0,2452.0,190.0
895,2022-04-30,255.0,70.0,1782.0,115.0
896,2022-05-01,303.0,99.0,2826.0,194.0
897,2022-05-02,374.0,152.0,2988.0,284.0
898,2022-05-03,500.0,241.0,3871.0,423.0
899,2022-05-04,533.0,177.0,3084.0,330.0
900,2022-05-05,540.0,189.0,2777.0,186.0
901,2022-05-06,617.0,171.0,3430.0,174.0
902,2022-05-07,354.0,174.0,2706.0,177.0
903,2022-05-08,251.0,104.0,2300.0,130.0
904,2022-05-09,477.0,154.0,2994.0,219.0
905,2022-05-10,427.0,160.0,3128.0,177.0
906,2022-05-11,430.0,169.0,2439.0,123.0
907,2022-05-12,421.0,155.0,2523.0,156.0
908,2022-05-13,435.0,194.0,2399.0,171.0
909,2022-05-14,322.0,126.0,2083.0,126.0
910,2022-05-15,520.0,120.0,5007.0,196.0
911,2022-05-16,686.0,153.0,5300.0,229.0
912,2022-05-17,629.0,145.0,5448.0,257.0
913,2022-05-18,274.0,110.0,3608.0,160.0
914,2022-05-19,209.0,66.0,2768.0,134.0
915,2022-05-20,282.0,63.0,2937.0,177.0
916,2022-05-21,149.0,60.0,2107.0,114.0
917,2022-05-22,121.0,56.0,2788.0,156.0
918,2022-05-23,180.0,65.0,3131.0,266.0
919,2022-05-24,197.0,51.0,2887.0,212.0
920,2022-05-25,181.0,58.0,2388.0,159.0
921,2022-05-26,232.0,58.0,2864.0,183.0
922,2022-05-27,250.0,86.0,3234.0,200.0
923,2022-05-28,113.0,46.0,2567.0,131.0
924,2022-05-29,177.0,33.0,3498.0,155.0
925,2022-05-30,148.0,44.0,3132.0,113.0
926,2022-05-31,155.0,44.0,2694.0,110.0
927,2022-06-01,119.0,54.0,2296.0,143.0
928,2022-06-02,262.0,90.0,1855.0,126.0
929,2022-06-03,241.0,80.0,2243.0,169.0
930,2022-06-04,110.0,31.0,2118.0,140.0
931,2022-06-05,126.0,34.0,3056.0,191.0
932,2022-06-06,163.0,44.0,2924.0,185.0
933,2022-06-07,155.0,32.0,2571.0,177.0
934,2022-06-08,156.0,42.0,2861.0,214.0
935,2022-06-09,170.0,21.0,2909.0,209.0
936,2022-06-10,159.0,26.0,2394.0,140.0
937,2022-06-11,107.0,32.0,2154.0,211.0
938,2022-06-12,114.0,24.0,2361.0,203.0
939,2022-06-13,166.0,32.0,2959.0,210.0
940,2022-06-14,247.0,157.0,2844.0,284.0
941,2022-06-15,226.0,63.0,2982.0,154.0
942,2022-06-16,265.0,88.0,2691.0,160.0
943,2022-06-17,259.0,87.0,3016.0,153.0
944,2022-06-18,151.0,48.0,1926.0,74.0
945,2022-06-19,132.0,77.0,1764.0,108.0
946,2022-06-20,264.0,129.0,2597.0,166.0
947,2022-06-21,169.0,68.0,2285.0,117.0
948,2022-06-22,150.0,51.0,2103.0,103.0
949,2022-06-23,202.0,86.0,2437.0,113.0
950,2022-06-24,196.0,170.0,2584.0,153.0
951,2022-06-25,151.0,175.0,2535.0,140.0
952,2022-06-26,154.0,58.0,3043.0,174.0
953,2022-06-27,152.0,70.0,4292.0,233.0
954,2022-06-28,514.0,126.0,4282.0,235.0
955,2022-06-29,510.0,109.0,3765.0,226.0
956,2022-06-30,259.0,81.0,3518.0,198.0
957,2022-07-01,239.0,65.0,2730.0,128.0
958,2022-07-02,129.0,43.0,2125.0,139.0
959,2022-07-03,213.0,53.0,2705.0,252.0
960,2022-07-04,4655.0,380.0,8121.0,551.0
961,2022-07-05,973.0,172.0,7242.0,483.0
962,2022-07-06,314.0,84.0,6167.0,397.0
963,2022-07-07,203.0,46.0,4693.0,303.0
964,2022-07-08,168.0,75.0,4944.0,255.0
965,2022-07-09,120.0,36.0,3742.0,225.0
966,2022-07-10,157.0,50.0,4387.0,264.0
967,2022-07-11,190.0,48.0,4709.0,226.0
968,2022-07-12,132.0,31.0,3547.0,211.0
969,2022-07-13,100.0,34.0,4080.0,171.0
970,2022-07-14,116.0,29.0,4189.0,146.0
971,2022-07-15,400.0,165.0,5493.0,1487.0
972,2022-07-16,374.0,151.0,5390.0,1314.0
973,2022-07-17,230.0,94.0,4265.0,818.0
974,2022-07-18,242.0,84.0,4399.0,976.0
975,2022-07-19,142.0,66.0,4403.0,606.0
976,2022-07-20,106.0,58.0,3849.0,344.0
977,2022-07-21,82.0,52.0,4168.0,238.0
978,2022-07-22,87.0,34.0,4019.0,177.0
979,2022-07-23,43.0,30.0,3123.0,110.0
980,2022-07-24,74.0,24.0,3552.0,134.0
981,2022-07-25,91.0,36.0,4272.0,231.0
982,2022-07-26,104.0,53.0,4180.0,268.0
983,2022-07-27,121.0,47.0,4416.0,301.0
984,2022-07-28,86.0,28.0,4072.0,168.0
985,2022-07-29,79.0,19.0,4096.0,191.0
986,2022-07-30,59.0,17.0,2993.0,124.0
987,2022-07-31,65.0,19.0,2888.0,140.0
988,2022-08-01,80.0,36.0,3361.0,174.0
989,2022-08-02,80.0,28.0,3194.0,225.0
990,2022-08-03,54.0,16.0,2844.0,148.0
991,2022-08-04,72.0,11.0,2623.0,105.0
992,2022-08-05,53.0,21.0,3792.0,145.0
993,2022-08-06,45.0,19.0,3284.0,134.0
994,2022-08-07,40.0,29.0,3161.0,123.0
995,2022-08-08,57.0,32.0,3951.0,188.0
996,2022-08-09,48.0,36.0,3631.0,170.0
997,2022-08-10,67.0,42.0,4277.0,192.0
998,2022-08-11,144.0,72.0,5583.0,289.0
999,2022-08-12,91.0,41.0,4307.0,302.0
1000,2022-08-13,37.0,16.0,2704.0,155.0
1001,2022-08-14,56.0,44.0,2820.0,228.0
1002,2022-08-15,87.0,46.0,3238.0,248.0
1003,2022-08-16,55.0,40.0,3430.0,217.0
1004,2022-08-17,76.0,40.0,3364.0,249.0
1005,2022-08-18,68.0,36.0,3372.0,207.0
1006,2022-08-19,71.0,26.0,3376.0,176.0
1007,2022-08-20,88.0,31.0,2732.0,209.0
1008,2022-08-21,110.0,53.0,3128.0,235.0
1009,2022-08-22,165.0,69.0,3725.0,361.0
1010,2022-08-23,108.0,60.0,3463.0,294.0
1011,2022-08-24,84.0,40.0,4188.0,207.0
1012,2022-08-25,76.0,49.0,3584.0,176.0
1013,2022-08-26,52.0,30.0,3564.0,194.0
1014,2022-08-27,46.0,21.0,2866.0,202.0
1015,2022-08-28,107.0,62.0,4509.0,370.0
1016,2022-08-29,69.0,57.0,3898.0,263.0
1017,2022-08-30,80.0,53.0,4233.0,242.0
1018,2022-08-31,132.0,93.0,5018.0,413.0
1019,2022-09-01,80.0,46.0,4597.0,309.0
1020,2022-09-02,69.0,32.0,4260.0,269.0
1021,2022-09-03,80.0,49.0,4622.0,298.0
1022,2022-09-04,,,,
1023,2022-09-05,,,,
1024,2022-09-06,,,,
1025,2022-09-07,,,,
1026,2022-09-08,,,,
1027,2022-09-09,,,,
1028,2022-09-10,,,,
